method,spearman_rho,spjf_total,spjf_ratio_tc,prr_total,prr_ratio_tc,prr_lambda
M1,0.5963776166267565,108331252204.0,3.1185253154859978,93759934402.6065,2.6990616563928045,0.7
M3,0.5385058630325685,114979179298.0,3.309898797434716,90895377196.3329,2.6165998184312174,0.7
M4,0.5862465999980893,99800850594.0,2.872961151582931,88949345964.89832,2.5605795330889323,0.7
M5,0.501484668875116,91273599694.0,2.6274876869812833,79481044617.61652,2.288016105219147,0.7
M6,0.42173554143218717,131177062934.0,3.776186310488103,95240377966.0774,2.7416790972226983,0.7
M7,0.43978328397248456,126468840688.0,3.6406509966579246,93684765548.26761,2.6968977750527228,0.7
